FISCAL_YEAR,FIXED_PATTERN,ELECTRIC_POWER_2030_PATTERN,CUSTOM_SETTING_PATTERN,NATIONAL_AVERAGE_PATTERN,CREATION_DATETIME,CREATOR
2013,0.522,0.522,0.522,0.55,,
2014,0.496,0.496,0.496,0.551,,
2015,0.491,0.491,0.491,0.579,,
2016,0.474,0.474,0.474,0.587,,
2017,0.462,0.462,0.462,0.512,,
2018,0.455,0.455,0.455,0.5,,
2019,0.441,0.441,0.441,0.488,,
2020,0.441,0.441,0.441,0.47,,
2021,0.451,0.451,0.451,0.433,,
2022,0.451,0.451,0.451,0.434,,
2023,0.451,0.425875,0.451,0.434,,
2024,0.451,0.40075,0.451,0.434,,
2025,0.451,0.375625,0.451,0.434,,
2026,0.451,0.3505,0.451,0.434,,
2027,0.451,0.325375,0.451,0.434,,
2028,0.451,0.30025,0.451,0.434,,
2029,0.451,0.275125,0.451,0.434,,
2030,0.451,0.25,0.451,0.434,,
2031,0.451,0.25,0.451,0.434,,
2032,0.451,0.25,0.451,0.434,,
2033,0.451,0.25,0.451,0.434,,
2034,0.451,0.25,0.451,0.434,,
2035,0.451,0.25,0.451,0.434,,
2036,0.451,0.25,0.451,0.434,,
2037,0.451,0.25,0.451,0.434,,
2038,0.451,0.25,0.451,0.434,,
2039,0.451,0.25,0.451,0.434,,
2040,0.451,0.25,0.451,0.434,,
2041,0.451,0.25,0.451,0.434,,
2042,0.451,0.25,0.451,0.434,,
2043,0.451,0.25,0.451,0.434,,
2044,0.451,0.25,0.451,0.434,,
2045,0.451,0.25,0.451,0.434,,
2046,0.451,0.25,0.451,0.434,,
2047,0.451,0.25,0.451,0.434,,
2048,0.451,0.25,0.451,0.434,,
2049,0.451,0.25,0.451,0.434,,
2050,0.451,0.25,0.451,0.434,,
